V,4,3.75,3.5,3.25,3,2.75,2.5,2.25,2,1.9,1.8,1.7,1.6,1.5,1.45,1.4,1.35,1.3,1.25,1,0.75,0.55,0.5,0.45,0.4,0.35
T=30.2,12,12.9,13.6,14.6,15.7,16.7,18,19.6,21.1,21.8,22.6,23.4,24.1,24.9,25.4,25.7,25.7,25.7,25.8,26,26.1,26.5,26.5,26.9,26.9,31
T=30.1,12.1,12.9,13.7,14.6,15.6,16.8,18,19.5,21.1,21.9,22.6,23.4,24.2,24.9,25.2,25.6,25.6,25.7,25.7,26.1,26.2,26.2,26.2,26.6,26.9,28.7
T2=30.1,12.1,13,13.6,14.6,15.6,16.8,18,19.6,21.1,21.9,22.6,23.4,24.2,25.1,25.2,25.7,25.8,25.8,25.8,26.1,26.2,26.5,26.5,26.5,27.1,30.1
