V,4,3.75,3.5,3.25,3,2.75,2.5,2.25,2,1.75,1.7,1.6,1.5,1.4,1.25,1,0.75,0.7,0.6,0.5,0.45,0.4,0.35
Pressure (t=25.3),11.5,12.4,13.2,14,15,16,16.4,17.9,20.25,22,,,23,,23,23,23.5,,,24,,24.2,
t=25.4,11.8,12.5,13.3,14.2,15.1,16.2,17.4,18.9,20.4,22.1,22.4,22.7,23,22.9,23.1,23.1,23.4,23.2,23.5,23.6,23.6,24.1,26.6
t=25.5,11.9,13.3,14.2,14.3,15.2,16.3,17.5,19,20.5,22,22.4,22.8,23,23.1,23.1,23.2,23.4,23.9,23.6,23.5,23.9,24.1,26
